id,package,scope,file,line,suite,title,modifier,conditional_or_parameterized,status,swift_tests,review_note,upstream_sha
JS-199,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,10,Transport > rememberUpgrade,should remember websocket connection,,False,focused-regression,EngineRemainingParityE2ETest.testRememberUpgradeStartsWebSocketAfterARealUpgrade,"Assertion audit: First engine starts polling, completes actual WebSocket upgrade and closes. Second engine with rememberUpgrade=true starts directly with WebSocket; assert first request is UPGRADE/transport=websocket and real open succeeds. The test requires upgrade instead of accepting the original 300ms timeout escape.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-200,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,33,Transport > rememberUpgrade,should not remember websocket connection,,False,focused-regression,EngineRemainingParityE2ETest.testExplicitRememberUpgradeFalseStartsPollingAfterARealUpgrade,"Assertion audit: First real connection begins polling and demonstrably upgrades (server upgrade marker and native WS status), then closes. Create another engine with explicit rememberUpgrade false, require successful open and its first observed request to use polling GET, not WebSocket. Native request observation replaces JS transport.name; require real upgrade instead of the original timeout fallback.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-201,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,58,Transport > public constructors,should include Transport,,False,api-difference,,JavaScript exports public Transport/Polling/WebSocket constructors. Swift provides SocketEngine and internal native transport protocols instead; adding artificial JS constructor exports is outside the native API contract. Not counted as an equivalent test port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-202,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,62,Transport > public constructors,should include Polling and WebSocket,,False,api-difference,,JavaScript exports public Transport/Polling/WebSocket constructors. Swift provides SocketEngine and internal native transport protocols instead; adding artificial JS constructor exports is outside the native API contract. Not counted as an equivalent test port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-203,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,70,Transport > transport uris,should generate an http uri,,False,focused-regression,SocketEngineURLParityTest.testHTTPWithoutPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-204,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,81,Transport > transport uris,should generate an http uri w/o a port,,False,focused-regression,SocketEngineURLParityTest.testHTTPWithoutPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-205,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,93,Transport > transport uris,should generate an http uri with a port,,False,focused-regression,SocketEngineURLParityTest.testHTTPWithPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-206,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,107,Transport > transport uris,should generate an https uri w/o a port,,False,focused-regression,SocketEngineURLParityTest.testHTTPSWithoutPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-207,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,119,Transport > transport uris,should generate an https uri w/o a port (string),,False,focused-regression,SocketEngineURLParityTest.testHTTPSWithoutPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-208,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,131,Transport > transport uris,should generate an https uri with a port,,False,focused-regression,SocketEngineURLParityTest.testHTTPSWithPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-209,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,145,Transport > transport uris,should generate a timestamped uri,,False,focused-regression,SocketRemainingParityTest.testOriginalPollingTimestampURI,"Assertion audit: Original localhost, /engine.io, timestampRequests=true, timestampParam=t. Assert http scheme, host, default port omission, exact no-trailing-slash path, one nonempty t value matching original [0-9A-Za-z_-]+ alphabet. Native engine transport/EIO query fields are additional required handshake fields; query item ordering is not treated as semantic.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-210,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,157,Transport > transport uris,should generate an ipv6 uri,,False,focused-regression,SocketEngineURLParityTest.testIPv6WithoutPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-211,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,168,Transport > transport uris,should generate an ipv6 uri with port,,False,focused-regression,SocketEngineURLParityTest.testIPv6WithPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-212,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,179,Transport > transport uris,should generate a ws uri,,False,focused-regression,SocketEngineURLParityTest.testWSWithoutPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-213,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,190,Transport > transport uris,should generate a wss uri,,False,focused-regression,SocketEngineURLParityTest.testWSSWithoutPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-214,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,201,Transport > transport uris,should timestamp ws uris,,False,focused-regression,SocketRemainingParityTest.testOriginalWebSocketTimestampURI,"Assertion audit: Original localhost, /engine.io, timestampRequests=true, timestampParam=woot. Assert ws scheme, host, default port omission, exact no-trailing-slash path, one nonempty woot value matching original alphabet. Native required transport/EIO query fields are retained; query ordering is normalized.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-215,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,213,Transport > transport uris,should generate a ws ipv6 uri,,False,focused-regression,SocketEngineURLParityTest.testWebSocketIPv6WithoutPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-216,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,224,Transport > transport uris,should generate a ws ipv6 uri with port,,False,focused-regression,SocketEngineURLParityTest.testWebSocketIPv6WithPort,"Follow-up 2026-09-19: native-URI-equivalent. Assert both generated transport schemes, host, explicit/absent port, path and protocol query for the named absolute URL. Swift URL/SocketEngine API replaces public JS transport constructors. See JavaScriptParityContracts.json for exact executable evidence.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-217,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,239,Transport > options,should accept an `agent` option for WebSockets,,True,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-218,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,254,Transport > options,should accept an `agent` option for XMLHttpRequest,,True,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-219,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,272,Transport > options > for extraHeaders,should correctly set them for WebSockets,,True,focused-regression,EngineRemainingParityE2ETest.testOriginalExtraHeadersReachWebSocket,Assertion audit: Pass the complete original custom-header and explicit Cookie dictionary. Assert engine retains the exact value dictionary and the real WebSocket upgrade request contains every original header/value unchanged. Swift dictionary value equality replaces JS object identity; public upstream fixture strings are not credentials.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-220,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,285,Transport > options > for extraHeaders,should correctly set them for XMLHttpRequest,,True,focused-regression,EngineRemainingParityE2ETest.testExtraHeadersReachPollingGETAndPOST,Assertion audit: Polling configured with the complete original custom-header and explicit Cookie dictionary. Assert retained dictionary equality and every original header/value on actual GET and POST. Native engine options/URLSession replace nested JS polling options/XHR and object identity; browser CORS is outside this native representation contract.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-221,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,301,Transport > options > perMessageDeflate,should set threshold,,True,unsupported-feature,,Excluded: native URLSession exposes no JS compression enable/disable or threshold controls; deflate interoperability remains tested.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-222,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,324,Transport > options > perMessageDeflate,should not compress when the byte size is below threshold,,True,unsupported-feature,,Excluded: native URLSession exposes no JS compression enable/disable or threshold controls; deflate interoperability remains tested.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-223,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,348,Transport > options,should accept an `extraHeaders` option for XMLHttpRequest in browser,,False,focused-regression,EngineRemainingParityE2ETest.testExtraHeadersReachPollingGETAndPOST,Assertion audit: Polling configured with the complete original custom-header and explicit Cookie dictionary. Assert retained dictionary equality and every original header/value on actual GET and POST. Native engine options/URLSession replace nested JS polling options/XHR and object identity; browser CORS is outside this native representation contract.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-224,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,104,WebTransport,should allow to connect with WebTransport directly,,False,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-225,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,116,WebTransport,should allow to upgrade to WebTransport,,False,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-226,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,137,WebTransport,should favor WebTransport over WebSocket,,False,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-227,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,160,WebTransport,should send ping/pong packets,,False,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-228,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,183,WebTransport,should handle connections closed by the server,,False,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-229,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,201,WebTransport,should handle connections closed by the client,,False,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-230,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,221,WebTransport,should send some plaintext data (client to server),,False,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-231,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,241,WebTransport,should send some plaintext data (server to client),,False,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-232,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,259,WebTransport,should send some binary data (client to server),,False,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-233,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,279,WebTransport,should send some binary data (server to client) (as ArrayBuffer),,False,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-234,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,300,WebTransport,should send some binary data (server to client) (as Buffer),,False,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-235,engine.io-client,runtime-declaration,packages/engine.io-client/test/xmlhttprequest.js,9,XMLHttpRequest > IE8_9 > when xdomain is false,should have same properties as XMLHttpRequest does,,True,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-236,engine.io-client,runtime-declaration,packages/engine.io-client/test/xmlhttprequest.js,47,XMLHttpRequest > IE8_9 > when xdomain is true > when xscheme is false and enablesXDR is true,should have same properties as XDomainRequest does,,True,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-237,engine.io-client,runtime-declaration,packages/engine.io-client/test/xmlhttprequest.js,61,XMLHttpRequest > IE8_9 > when xdomain is true > when xscheme is true,should not have open in properties,,True,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-238,engine.io-client,runtime-declaration,packages/engine.io-client/test/xmlhttprequest.js,80,XMLHttpRequest > IE8_9 > when xdomain is true > when enablesXDR is false,should not have open in properties,,True,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-239,engine.io-client,runtime-declaration,packages/engine.io-client/test/xmlhttprequest.js,104,XMLHttpRequest > IE10_11 > when enablesXDR is true and xscheme is false,should have same properties as XMLHttpRequest does,,True,platform-specific,,JavaScript/Node/browser API. Native equivalents need an explicit separate contract; not counted as a port.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-240,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/arraybuffer.js,7,ArrayBuffer,encodes an ArrayBuffer,,False,focused-regression,SocketRemainingBinaryParserTest.testArrayBufferEquivalentHasExactWireAndAttachment,"Assertion audit: EVENT [a,two zero bytes], root namespace, id 0; encode then decode all attachments, assert type, namespace, id, full deep data equality and reconstruction only completing on the final attachment. JS ArrayBuffer/TypedArray/Blob maps to native Data; native binaryEvent/binaryAck retains its wire type after reconstruction.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-241,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/arraybuffer.js,17,ArrayBuffer,encodes an ArrayBuffer into an object with a null prototype,,False,platform-specific,,"Object.create(null) and prototype lookup are JavaScript-specific. Swift dictionaries have no JavaScript prototype. A native special-key/binary dictionary regression exists, but is not labelled a literal null-prototype test port. Not counted as an equivalent test port.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-242,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/arraybuffer.js,32,ArrayBuffer,encodes a TypedArray,,False,focused-regression,SocketRemainingBinaryParserTest.testTypedArrayEquivalentEncodesOnlySelectedBytes,"Assertion audit: EVENT [a,bytes 0 through 4], root namespace, id 0; encode then decode all attachments, assert type, namespace, id, full deep data equality and reconstruction only completing on the final attachment. JS ArrayBuffer/TypedArray/Blob maps to native Data; native binaryEvent/binaryAck retains its wire type after reconstruction.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-243,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/arraybuffer.js,45,ArrayBuffer,encodes ArrayBuffers deep in JSON,,False,focused-regression,SocketPacketEncoderTest.testEncodesArrayBuffersDeepInJSON,"Assertion audit: Original nested 3-byte and 6-byte zero buffers, /deep, id 999; assert exact encoded header then decode and assert full data equality, type, namespace and id, including ordered complete binary reconstruction. Missing id is native -1; single-value payloads use a one-element native data array; native binary types retain their wire discriminator.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-244,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/arraybuffer.js,62,ArrayBuffer,encodes deep binary JSON with null values,,False,focused-regression,SocketPacketEncoderTest.testEncodesDeepBinaryJSONWithNullValues,"Assertion audit: Original null nested under e.g plus nine zero bytes, root, id 600; assert exact encoded header then decode and assert full data equality, type, namespace and id, including ordered complete binary reconstruction. Missing id is native -1; single-value payloads use a one-element native data array; native binary types retain their wire discriminator.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-245,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/arraybuffer.js,72,ArrayBuffer,should not modify the input packet,,False,focused-regression,SocketPacketEncoderTest.testShouldNotModifyTheInputPacket,"Assertion audit: Encode the original a plus Data(1,2,3) and Data(4,5,6); caller data remains deeply equal, namespace root and absent-id sentinel stay unchanged. Swift packet construction chooses binaryEvent rather than mutating a caller-owned EVENT object.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-246,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/blob.js,16,Blob,encodes a Blob,,False,focused-regression,SocketRemainingBinaryParserTest.testBlobEquivalentPreservesEmptyAndNonemptyData,"Assertion audit: EVENT [a,two zero bytes], root namespace, id 0; encode then decode all attachments, assert type, namespace, id, full deep data equality and reconstruction only completing on the final attachment. JS ArrayBuffer/TypedArray/Blob maps to native Data; native binaryEvent/binaryAck retains its wire type after reconstruction.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-247,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/blob.js,35,Blob,encodes an Blob deep in JSON,,False,focused-regression,SocketRemainingBinaryParserTest.testBlobEquivalentDeepInJSON,"Assertion audit: EVENT [a,{a:hi,b:{why:two zero bytes},c:bye}], /deep, id 999; encode then decode all attachments, assert type, namespace, id, full deep data equality and reconstruction only completing on the final attachment. JS ArrayBuffer/TypedArray/Blob maps to native Data; native binaryEvent/binaryAck retains its wire type after reconstruction.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-248,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/blob.js,54,Blob,encodes a binary ack with a blob,,False,focused-regression,SocketRemainingBinaryParserTest.testBinaryAckBlobEquivalent,"Assertion audit: ACK [{a:hi ack,b:{why:two zero bytes},c:bye ack}], /deep, id 999; encode then decode all attachments, assert type, namespace, id, full deep data equality and reconstruction only completing on the final attachment. JS ArrayBuffer/TypedArray/Blob maps to native Data; native binaryEvent/binaryAck retains its wire type after reconstruction.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-249,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,6,Buffer,encodes a Buffer,,False,focused-regression,SocketPacketEncoderTest.testEncodesABuffer,"Assertion audit: Original [a,UTF8 abc], /cool, id 23; assert exact encoded header then decode and assert full data equality, type, namespace and id, including ordered complete binary reconstruction. Missing id is native -1; single-value payloads use a one-element native data array; native binary types retain their wire discriminator.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-250,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,15,Buffer,encodes a nested Buffer,,False,focused-regression,SocketPacketEncoderTest.testEncodesANestedBuffer,"Assertion audit: Original [a,{b:[c,UTF8 abc]}], /cool, id 23; assert exact encoded header then decode and assert full data equality, type, namespace and id, including ordered complete binary reconstruction. Missing id is native -1; single-value payloads use a one-element native data array; native binary types retain their wire discriminator.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-251,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,24,Buffer,encodes a binary ack with Buffer,,False,focused-regression,SocketPacketEncoderTest.testEncodesABinaryAckWithBuffer,"Assertion audit: Original ACK [a,UTF8 xxx,{}], /back, id 127; assert exact encoded header then decode and assert full data equality, type, namespace and id, including ordered complete binary reconstruction. Missing id is native -1; single-value payloads use a one-element native data array; native binary types retain their wire discriminator.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-252,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,33,Buffer,encodes a Buffer nested in an object with a toJSON() method,,False,api-difference,,JavaScript custom JSON hooks are not an equivalent Swift API.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-253,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,63,Buffer,throws an error when adding an attachment with an invalid 'num' attribute (string),,False,focused-regression,SocketProtocolSafetyTest.testOriginalMalformedBinarySequencesCloseOnceWithoutDeliveringAnEvent,"Assertion audit: Original string placeholder num splice followed by binary UTF8 world causes exactly one terminal parse error, zero application events and no retained reconstruction. Swift rejects invalid indices earlier at the header and reports through the manager rather than a JS thrown Error; error strings are native.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-254,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,72,Buffer,throws an error when adding an attachment with an invalid 'num' attribute (out-of-bound),,False,focused-regression,SocketProtocolSafetyTest.testOriginalMalformedBinarySequencesCloseOnceWithoutDeliveringAnEvent,"Assertion audit: Original out-of-range placeholder num 1 for one attachment followed by binary UTF8 world causes exactly one terminal parse error, zero application events and no retained reconstruction. Swift rejects invalid indices earlier at the header and reports through the manager rather than a JS thrown Error; error strings are native.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-255,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,81,Buffer,throws an error when adding an attachment without header,,False,focused-regression,SocketProtocolSafetyTest.testOriginalMalformedBinarySequencesCloseOnceWithoutDeliveringAnEvent,"Assertion audit: Original binary UTF8 world without header causes exactly one terminal parse error, zero application events and no retained reconstruction. Swift rejects invalid indices earlier at the header and reports through the manager rather than a JS thrown Error; error strings are native.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-256,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,89,Buffer,throws an error when decoding a binary event without attachments,,False,focused-regression,SocketProtocolSafetyTest.testOriginalMalformedBinarySequencesCloseOnceWithoutDeliveringAnEvent,"Assertion audit: Original one-attachment hello header followed by text hello causes exactly one terminal parse error, zero application events and no retained reconstruction. Swift rejects invalid indices earlier at the header and reports through the manager rather than a JS thrown Error; error strings are native.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-257,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,6,socket.io-parser,exposes types,,False,focused-regression,SocketRemainingBinaryParserTest.testPublicPacketTypesMatchWireNumbers,Remaining-client review: All seven public native SocketPacket.PacketType values correspond to protocol type numbers 0 through 6. Native contract/adaptation only; see RemainingClientParity.md.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-258,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,16,socket.io-parser,encodes connection,,False,focused-regression,SocketPacketEncoderTest.testEncodesConnection,"Assertion audit: Original CONNECT {token:123}, /woot; assert exact encoded header then decode and assert full data equality, type, namespace and id, including ordered complete binary reconstruction. Missing id is native -1; single-value payloads use a one-element native data array; native binary types retain their wire discriminator.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-259,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,26,socket.io-parser,encodes disconnection,,False,focused-regression,SocketPacketEncoderTest.testEncodesDisconnection,"Assertion audit: Original DISCONNECT without data, /woot; assert exact encoded header then decode and assert full data equality, type, namespace and id, including ordered complete binary reconstruction. Missing id is native -1; single-value payloads use a one-element native data array; native binary types retain their wire discriminator.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-260,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,33,socket.io-parser,encodes an event,,False,focused-regression,SocketPacketEncoderTest.testEncodesAnEvent,"Assertion audit: Original EVENT [a,1,{}], root, no id; assert exact encoded header then decode and assert full data equality, type, namespace and id, including ordered complete binary reconstruction. Missing id is native -1; single-value payloads use a one-element native data array; native binary types retain their wire discriminator.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-261,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,41,socket.io-parser,encodes an event (with an integer as event name),,False,focused-regression,SocketPacketEncoderTest.testEncodesAnEventWithAnIntegerAsEventName,"Assertion audit: Original EVENT [1,a,{}], root, no id; assert exact encoded header then decode and assert full data equality, type, namespace and id, including ordered complete binary reconstruction. Missing id is native -1; single-value payloads use a one-element native data array; native binary types retain their wire discriminator.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-262,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,49,socket.io-parser,encodes an event (with ack),,False,focused-regression,SocketPacketEncoderTest.testEncodesAnEventWithAck,"Assertion audit: Original EVENT [a,1,{}], /test, id 1; assert exact encoded header then decode and assert full data equality, type, namespace and id, including ordered complete binary reconstruction. Missing id is native -1; single-value payloads use a one-element native data array; native binary types retain their wire discriminator.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-263,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,58,socket.io-parser,encodes an ack,,False,focused-regression,SocketPacketEncoderTest.testEncodesAnAck,"Assertion audit: Original ACK [a,1,{}], root, id 123; assert exact encoded header then decode and assert full data equality, type, namespace and id, including ordered complete binary reconstruction. Missing id is native -1; single-value payloads use a one-element native data array; native binary types retain their wire discriminator.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-264,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,67,socket.io-parser,encodes an connect error,,False,focused-regression,SocketPacketEncoderTest.testEncodesAConnectError,"Assertion audit: Original CONNECT_ERROR string Unauthorized, root; assert exact encoded header then decode and assert full data equality, type, namespace and id, including ordered complete binary reconstruction. Missing id is native -1; single-value payloads use a one-element native data array; native binary types retain their wire discriminator.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-265,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,75,socket.io-parser,encodes an connect error (with object),,False,focused-regression,SocketPacketEncoderTest.testEncodesAConnectErrorWithObject,"Assertion audit: Original CONNECT_ERROR {message:Unauthorized}, root; assert exact encoded header then decode and assert full data equality, type, namespace and id, including ordered complete binary reconstruction. Missing id is native -1; single-value payloads use a one-element native data array; native binary types retain their wire discriminator.",aaf2af36ec8ad05910f357a788e0e358bad32738
